file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,1,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,76
style.css,2,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,32
style.css,3,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,76
style.css,4,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,6
style.css,5,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,37
style.css,6,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,24
style.css,7,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,26
style.css,8,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,24
style.css,9,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,40
style.css,10,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,40
style.css,11,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,41
style.css,12,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,0
style.css,13,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,0
style.css,14,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,5
style.css,15,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,24
style.css,16,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,16
style.css,17,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,43
style.css,18,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,13
style.css,19,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,41
style.css,20,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,24
style.css,21,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,0
style.css,22,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,0
style.css,23,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,21
style.css,24,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,23
style.css,25,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,16
style.css,26,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,56
style.css,27,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,0
style.css,28,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,0
style.css,29,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,3
style.css,30,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,15
style.css,31,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,0
style.css,32,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,0
style.css,33,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,76
style.css,34,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,16
style.css,35,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,76
style.css,36,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,4
style.css,37,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,13
style.css,38,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,30
style.css,39,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,19
style.css,40,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,44
style.css,41,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,0
style.css,42,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,0
style.css,43,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,37
style.css,44,css,b79d9980,nathansso,2025-02-06,17:12:19,-08:00,2025-02-06T17:12:19-08:00,0,6
